num_processes,avg_burst_time,std_burst_time,burst_time_cv,min_burst_time,max_burst_time,avg_arrival_gap,total_burst_time,priority_variance,priority_burst_corr,best_algorithm,FCFS_avg_waiting_time,SJF_avg_waiting_time,Priority_avg_waiting_time,RoundRobin_avg_waiting_time
29,6.48,4.99,0.77,1,16,1.79,188,1.75,0.215,SJF,70.76,35.97,60.0,117.45
16,5.19,3.75,0.722,1,12,2.0,83,2.25,-0.028,SJF,21.81,16.06,22.19,38.44
20,5.5,4.27,0.777,1,13,1.16,110,2.13,0.35,SJF,46.95,22.75,32.25,62.45
13,6.46,5.29,0.818,2,16,2.08,84,1.19,-0.182,SJF,25.23,14.69,33.54,41.54
22,5.73,4.91,0.857,1,17,3.57,126,2.22,-0.17,SJF,29.27,14.36,36.23,53.05
22,4.09,2.96,0.723,2,14,3.52,90,2.05,0.247,SJF,7.23,3.73,7.09,33.05
5,3.6,3.21,0.891,1,9,4.0,18,0.7,0.13,FCFS,0.4,0.4,0.4,1.6
10,8.1,4.68,0.577,3,14,1.67,81,2.1,-0.605,SJF,25.4,21.2,35.3,46.3
20,5.4,3.99,0.739,2,14,2.0,108,2.38,0.381,SJF,31.3,20.75,27.1,54.2
14,5.21,4.32,0.828,2,16,2.77,73,2.09,-0.369,SJF,15.71,8.71,21.79,25.36
25,7.12,5.21,0.732,2,16,2.71,178,1.92,-0.063,SJF,62.64,30.32,59.36,91.48
9,5.56,4.48,0.806,1,13,2.12,50,3.19,0.123,SJF,9.44,5.11,11.0,17.11
17,4.71,4.4,0.935,1,17,1.56,80,2.25,-0.009,SJF,28.12,23.0,32.35,52.35
25,5.6,4.23,0.756,1,15,1.04,140,1.91,0.084,SJF,59.0,38.64,55.56,87.2
21,5.43,4.27,0.787,2,15,2.9,114,2.35,0.316,SJF,38.57,18.81,29.29,56.48
16,6.44,5.8,0.9,1,16,3.6,103,1.8,-0.03,SJF,25.0,11.06,21.38,37.19
19,7.11,5.44,0.765,1,16,4.33,135,1.37,-0.14,SJF,28.58,16.26,28.32,50.74
21,5.86,4.3,0.735,2,15,3.3,123,2.33,-0.156,SJF,29.19,15.95,29.76,55.0
17,4.82,3.8,0.787,1,15,2.12,82,1.82,0.167,SJF,21.82,16.18,24.12,44.0
21,7.62,5.27,0.691,2,18,2.85,160,2.16,-0.074,SJF,50.33,33.95,54.81,81.43
29,7.76,5.53,0.713,2,19,3.68,225,1.55,-0.105,SJF,65.28,33.86,60.83,100.59
7,3.14,0.9,0.286,2,4,0.83,22,3.29,0.453,SJF,6.29,5.29,5.86,15.57
14,6.64,5.29,0.796,1,16,1.54,93,2.0,-0.37,SJF,33.71,23.71,42.36,52.57
19,4.84,4.22,0.871,2,17,1.83,92,2.01,-0.353,SJF,34.21,24.95,35.21,57.26
28,5.18,4.41,0.851,1,19,2.04,145,2.15,-0.207,SJF,54.57,29.89,52.68,80.21
30,7.03,5.52,0.785,1,19,3.79,211,2.62,-0.308,SJF,45.33,26.77,55.1,86.27
12,2.92,1.08,0.372,1,5,3.45,35,2.24,-0.187,SJF,2.42,2.17,2.25,23.67
19,5.47,4.79,0.875,1,16,2.17,104,2.67,0.036,SJF,33.84,17.47,32.79,47.95
17,6.82,5.19,0.76,1,17,2.38,116,1.93,0.002,SJF,43.88,22.65,40.35,73.18
22,6.73,4.5,0.668,2,15,1.86,148,1.92,0.102,SJF,51.09,30.73,50.09,90.18
9,7.44,4.77,0.641,2,14,2.88,67,2.86,0.363,FCFS,12.89,12.0,15.89,28.0
10,4.7,3.68,0.784,2,14,1.89,47,3.29,-0.259,SJF,12.4,6.9,13.6,27.0
11,6.55,5.48,0.838,2,15,3.8,72,2.62,0.492,SJF,17.45,10.45,11.82,26.0
25,4.72,3.52,0.745,1,13,1.75,118,1.52,0.339,SJF,41.12,22.24,30.28,78.8
23,4.65,4.23,0.909,2,15,2.18,107,1.33,0.278,SJF,24.87,16.35,21.0,47.43
18,6.61,4.74,0.717,1,14,1.88,119,2.38,-0.049,SJF,43.17,22.44,44.11,72.44
8,5.88,4.29,0.73,2,13,3.14,47,2.0,0.247,SJF,14.12,10.38,12.0,21.62
9,6.56,4.33,0.661,2,12,2.75,59,1.94,-0.08,SJF,24.44,15.33,24.33,36.44
29,5.14,4.43,0.862,1,18,1.29,149,1.85,0.188,SJF,39.38,24.83,36.52,66.45
17,5.65,4.05,0.716,1,15,5.56,96,1.53,0.151,SJF,7.18,5.18,8.18,26.65
19,5.0,4.93,0.987,1,17,2.83,95,2.73,0.034,SJF,15.26,10.21,19.68,35.16
5,6.0,5.61,0.935,2,15,1.0,30,2.5,0.676,SJF,10.4,7.4,7.8,13.6
6,6.5,4.28,0.658,3,12,2.4,39,3.6,0.148,FCFS,6.33,6.33,7.83,18.83
20,7.35,5.28,0.719,1,18,3.16,147,1.94,0.249,SJF,33.05,19.8,33.2,57.85
25,6.72,4.73,0.704,1,15,1.5,168,1.73,0.334,SJF,63.2,35.84,52.88,97.84
13,4.23,2.49,0.588,2,12,2.17,55,1.81,-0.236,FCFS,13.85,12.15,13.92,33.0
21,4.81,3.79,0.788,2,14,2.95,101,2.19,-0.398,SJF,23.1,12.38,29.24,56.14
22,6.0,4.69,0.782,1,18,4.86,132,1.96,-0.109,SJF,17.73,10.5,21.73,42.18
23,5.65,4.8,0.85,2,17,2.68,130,1.98,-0.057,SJF,21.57,13.65,26.09,43.48
27,6.44,4.49,0.697,1,19,2.92,174,2.15,0.064,SJF,52.19,28.0,53.48,96.33
30,5.63,5.2,0.922,1,18,1.9,169,2.07,0.171,SJF,56.53,23.6,45.17,84.03
30,5.0,3.94,0.788,1,15,1.45,150,1.98,0.131,SJF,57.07,28.67,49.73,105.97
17,3.12,1.45,0.466,1,7,1.5,53,1.88,0.006,SJF,15.24,11.06,14.18,40.94
8,6.25,5.39,0.863,1,15,2.29,50,2.79,0.008,SJF,16.0,11.12,13.62,26.5
14,5.07,3.85,0.76,1,15,1.54,71,1.81,-0.022,SJF,16.79,13.36,21.43,35.36
25,5.28,4.53,0.858,1,18,3.08,132,1.69,-0.066,SJF,28.68,12.24,22.76,50.8
21,5.76,5.43,0.942,1,18,1.6,121,1.86,0.148,SJF,34.86,20.86,36.95,57.0
8,6.88,5.19,0.756,1,14,1.29,55,2.0,0.117,SJF,20.0,10.38,17.25,32.12
29,5.66,4.63,0.819,1,16,2.82,164,2.26,-0.244,SJF,46.0,23.52,44.59,73.48
12,5.67,3.92,0.691,2,15,1.55,68,1.82,-0.052,SJF,21.0,13.5,21.92,40.42
30,5.87,4.62,0.788,1,16,1.76,176,1.86,0.02,SJF,64.63,30.57,59.67,105.5
29,4.72,4.64,0.981,1,18,2.61,137,2.02,0.124,SJF,34.52,15.69,34.28,63.45
12,4.25,4.41,1.038,1,16,3.36,51,2.52,-0.084,SJF,10.92,6.67,9.33,19.0
9,5.0,4.61,0.922,1,16,2.5,45,2.53,0.478,SJF,12.33,5.44,5.44,22.44
19,4.74,3.25,0.685,2,12,3.83,90,1.47,0.378,SJF,13.16,6.79,8.0,35.63
12,5.58,5.23,0.937,2,17,1.55,67,2.06,0.137,SJF,19.42,10.42,22.17,29.42
5,4.6,3.71,0.808,2,11,3.0,23,2.2,-0.29,FCFS,4.8,4.4,7.0,9.2
12,4.83,4.49,0.929,1,16,2.0,58,3.0,0.117,SJF,11.92,6.58,12.75,26.0
19,7.53,4.74,0.63,1,16,2.83,143,2.27,-0.175,SJF,46.26,28.26,48.16,74.16
8,8.75,5.55,0.634,2,15,2.86,70,2.12,0.755,SJF,26.88,16.75,17.25,45.38
16,7.19,6.24,0.868,2,20,2.47,115,1.47,-0.168,SJF,43.44,18.38,45.31,55.5
26,6.38,4.28,0.671,2,16,1.28,166,1.59,0.132,SJF,67.08,40.35,64.08,110.19
19,4.74,3.97,0.838,1,15,3.78,90,2.2,-0.336,SJF,15.53,9.21,19.79,43.68
9,4.89,3.72,0.762,2,13,4.88,44,1.53,-0.284,SJF,7.0,5.0,8.33,20.89
14,4.0,3.49,0.872,1,12,2.08,56,2.25,0.147,SJF,16.79,6.64,12.5,30.07
29,5.93,4.9,0.826,1,16,1.39,172,1.23,0.031,SJF,49.69,32.79,53.24,82.79
24,5.04,3.72,0.739,2,14,1.43,121,1.64,0.161,SJF,33.75,21.0,32.17,62.92
20,4.85,4.33,0.893,1,14,1.47,97,2.88,0.023,SJF,29.75,14.05,27.2,52.85
7,5.71,5.12,0.896,1,14,1.17,40,3.29,0.021,SJF,11.29,5.0,12.29,17.86
19,6.37,5.29,0.831,1,18,3.33,121,1.69,0.044,SJF,29.89,16.53,30.68,51.95
28,6.21,5.01,0.806,1,19,1.63,174,2.81,-0.097,SJF,58.64,34.46,68.07,100.39
26,6.04,4.87,0.807,2,16,1.24,157,2.76,0.09,SJF,46.5,32.62,51.85,82.35
29,5.69,4.61,0.811,1,15,1.79,165,2.19,-0.31,SJF,36.66,26.72,53.38,72.55
27,6.33,5.94,0.937,1,20,1.04,171,2.3,-0.001,SJF,82.48,31.85,70.7,96.96
19,5.47,4.03,0.737,2,14,4.33,104,2.12,-0.153,SJF,21.0,12.47,23.58,43.47
12,6.5,4.81,0.741,2,18,3.73,78,2.08,0.02,SJF,23.25,15.5,20.08,43.08
18,6.67,4.69,0.704,2,15,2.12,120,2.15,0.334,SJF,43.39,24.83,30.83,74.5
16,4.19,2.86,0.682,2,13,2.33,67,1.43,-0.372,SJF,12.44,9.38,13.38,39.56
9,6.11,4.26,0.696,3,13,1.88,55,1.5,-0.024,SJF,11.11,7.78,13.89,23.22
6,5.17,3.66,0.708,2,12,3.6,31,1.37,0.133,FCFS,4.33,4.33,4.33,9.33
25,5.48,4.81,0.879,1,17,1.42,137,1.98,0.044,SJF,48.52,22.44,45.36,71.76
19,4.58,3.49,0.761,1,12,2.83,87,2.82,0.154,SJF,26.16,12.05,23.0,62.95
11,3.82,2.56,0.671,1,11,2.2,42,2.65,0.078,SJF,10.09,4.73,11.27,20.45
18,4.5,3.07,0.683,2,13,1.82,81,1.98,-0.007,SJF,18.28,12.44,17.22,41.83
17,5.65,4.91,0.87,2,16,1.31,96,2.6,-0.219,SJF,36.88,27.59,41.94,52.0
10,6.4,5.15,0.804,3,16,5.33,64,1.82,-0.138,FCFS,4.7,4.7,6.2,15.4
11,4.27,3.66,0.857,2,15,1.6,47,1.85,0.002,SJF,8.27,7.55,10.82,20.45
22,5.64,4.86,0.861,1,17,2.95,124,2.47,0.032,SJF,42.95,18.05,34.41,59.82
8,4.75,4.27,0.898,2,15,1.57,38,1.93,0.47,SJF,13.62,5.62,8.0,19.5
25,5.72,4.38,0.766,2,17,1.21,143,2.67,0.207,SJF,45.36,27.08,43.8,75.76
15,4.27,3.43,0.804,2,15,1.21,64,1.7,0.509,SJF,22.4,11.67,14.53,38.07
17,5.53,4.65,0.841,1,18,1.5,94,1.88,-0.039,SJF,34.06,16.65,36.41,48.88
19,5.47,4.5,0.822,1,14,4.22,104,2.5,0.105,FCFS,9.89,7.37,17.16,28.79
7,6.86,5.67,0.827,2,17,1.5,48,2.29,0.028,SJF,9.29,7.0,11.0,17.86
15,6.13,4.37,0.713,2,17,2.36,92,1.84,0.133,SJF,25.87,16.33,26.93,48.67
12,5.92,4.4,0.744,1,13,2.09,71,1.33,-0.131,SJF,17.42,12.92,21.75,37.42
13,6.62,5.38,0.813,2,16,1.83,86,1.97,0.3,SJF,17.08,12.54,18.62,37.85
25,4.12,3.37,0.818,1,13,2.04,103,2.78,-0.158,SJF,23.76,10.92,25.6,53.32
12,5.17,3.9,0.756,2,14,1.55,62,2.08,0.116,SJF,21.83,10.92,17.58,31.0
19,5.16,5.23,1.014,1,20,1.56,98,2.03,-0.138,SJF,23.89,13.79,28.05,38.68
11,4.45,2.91,0.653,1,11,1.6,49,1.82,-0.188,SJF,14.0,8.45,14.64,31.55
25,5.72,4.19,0.732,1,14,4.04,143,2.21,-0.468,SJF,27.8,15.24,36.6,59.12
30,5.63,4.69,0.832,2,17,1.41,169,2.72,-0.327,SJF,64.2,29.9,71.43,89.57
9,5.78,4.82,0.834,1,14,2.38,52,1.28,-0.411,SJF,15.33,7.33,21.78,23.0
8,9.25,6.18,0.668,1,18,1.57,74,3.12,0.324,SJF,26.62,21.62,29.12,40.12
6,4.67,4.63,0.993,2,14,2.2,28,2.57,0.476,FCFS,8.33,8.33,8.33,11.17
20,6.55,4.81,0.734,1,17,4.79,131,1.94,0.028,SJF,22.0,12.65,21.45,50.6
15,6.4,4.88,0.763,1,16,1.36,96,1.69,-0.41,SJF,33.87,18.07,40.93,52.87
24,8.29,5.78,0.697,2,18,2.35,199,2.06,-0.172,SJF,77.83,38.25,75.0,115.0
15,6.27,5.46,0.871,2,15,1.57,94,1.86,-0.038,SJF,34.33,14.87,29.47,42.13
27,5.26,3.76,0.715,1,13,2.58,142,1.58,0.096,SJF,31.15,16.15,30.22,62.67
27,5.52,4.64,0.842,1,17,2.27,149,1.38,0.052,SJF,36.96,22.04,38.81,62.74
26,4.92,4.12,0.836,2,17,3.88,128,1.28,-0.189,SJF,19.69,10.58,20.81,62.5
9,4.22,4.21,0.996,1,15,5.25,38,1.61,-0.333,FCFS,3.33,3.33,3.56,11.44
28,4.25,4.1,0.964,1,17,1.59,119,2.43,0.168,SJF,25.25,13.0,26.36,55.82
23,5.96,4.7,0.788,2,17,2.82,137,1.91,-0.254,SJF,36.35,17.87,38.17,58.57
26,4.81,3.66,0.76,2,14,3.88,125,2.16,-0.125,SJF,30.15,14.27,28.58,69.5
24,5.21,4.08,0.782,1,15,3.26,125,1.76,-0.235,SJF,29.46,16.04,39.79,46.92
24,5.96,5.03,0.845,2,20,1.52,143,2.6,0.097,SJF,51.58,26.96,48.17,75.67
11,4.55,4.32,0.951,1,14,1.4,50,1.42,0.615,SJF,13.55,6.45,7.64,23.18
21,7.0,5.51,0.788,2,16,1.85,147,2.23,0.273,SJF,43.86,27.71,38.19,65.67
9,5.78,5.19,0.898,2,17,1.38,52,2.11,0.527,SJF,17.89,7.33,12.0,21.78
13,5.08,4.61,0.908,1,16,3.0,66,1.73,0.147,SJF,10.62,5.92,9.38,19.15
19,6.58,4.57,0.695,2,15,5.28,125,2.23,0.224,SJF,32.11,19.21,30.95,59.26
15,6.93,5.36,0.774,2,17,1.57,104,2.27,-0.013,SJF,44.53,21.33,41.67,61.2
27,4.81,4.43,0.92,1,16,1.96,130,2.31,-0.394,SJF,33.78,17.0,45.22,65.15
26,5.0,4.25,0.85,1,16,1.16,130,1.93,0.129,SJF,37.81,24.69,44.38,79.42
30,4.57,3.61,0.79,1,15,1.59,137,3.32,-0.277,SJF,50.4,22.63,57.0,92.07
6,5.17,4.49,0.869,2,14,1.4,31,2.57,0.338,SJF,8.5,4.67,4.67,14.67
29,5.14,4.74,0.923,1,20,1.39,149,1.97,0.026,SJF,60.9,26.69,58.21,80.41
12,5.33,3.28,0.616,2,14,4.36,64,2.08,-0.013,FCFS,8.42,7.5,9.0,21.75
18,5.33,3.87,0.725,1,16,1.35,96,0.89,-0.005,SJF,38.0,19.56,39.39,63.28
10,4.1,2.6,0.634,2,11,2.67,41,1.33,0.0,SJF,7.2,6.9,8.7,21.4
15,5.73,4.56,0.795,2,15,3.21,86,1.84,0.221,SJF,16.4,11.4,20.27,30.87
30,5.43,3.94,0.724,1,14,3.66,163,2.41,-0.435,SJF,23.47,11.77,24.23,56.87
10,4.7,4.42,0.941,2,17,3.56,47,1.11,-0.357,SJF,10.1,9.4,11.0,23.5
19,6.32,4.81,0.761,2,15,3.72,120,1.84,-0.19,SJF,23.58,14.84,30.16,49.47
10,5.5,5.46,0.993,1,19,1.78,55,2.84,0.205,SJF,11.1,6.2,13.1,19.8
26,5.12,3.65,0.713,2,14,1.24,133,2.59,0.154,SJF,44.88,27.27,45.46,74.88
5,6.6,4.83,0.731,3,14,2.5,33,1.8,-0.51,SJF,5.6,3.6,5.6,11.6
7,3.43,3.1,0.905,1,10,1.67,24,2.29,-0.132,FCFS,1.29,1.29,3.71,8.14
9,6.89,5.09,0.738,2,16,2.0,62,2.0,-0.562,SJF,20.33,16.22,27.67,35.56
27,5.63,4.16,0.739,2,16,2.69,152,2.05,0.074,SJF,46.04,23.48,43.85,77.89
19,6.53,5.26,0.807,1,16,1.44,124,2.32,-0.353,SJF,48.47,27.68,55.05,72.16
9,3.33,1.41,0.424,2,6,0.62,30,2.78,0.018,SJF,10.0,9.33,10.67,23.44
27,4.67,3.55,0.761,2,14,2.65,126,2.33,0.059,SJF,17.07,12.59,17.89,55.56
5,5.0,4.53,0.906,2,13,2.0,25,2.8,0.066,FCFS,1.8,1.8,4.0,9.8
12,5.83,4.55,0.78,2,15,6.27,70,2.2,0.222,Priority,12.17,7.83,7.25,23.5
17,5.59,3.92,0.702,2,13,2.44,95,2.56,0.295,SJF,35.18,17.12,28.71,53.88
27,4.81,3.64,0.756,1,14,1.31,130,2.23,0.118,SJF,52.33,34.78,50.11,95.07
18,4.5,3.09,0.687,1,12,0.94,81,1.79,0.036,SJF,31.33,23.33,31.83,64.44
5,4.8,5.76,1.2,1,15,10.25,24,1.2,-0.008,FCFS,2.4,2.4,2.4,4.0
17,4.65,4.08,0.877,1,14,2.06,79,2.28,-0.446,SJF,13.24,11.82,19.0,37.41
23,6.65,5.51,0.828,1,18,2.09,153,2.03,-0.081,SJF,48.26,23.78,51.91,77.43
25,6.24,5.41,0.867,2,18,1.79,156,2.22,0.439,SJF,47.84,24.0,36.88,68.88
28,5.21,3.76,0.72,1,16,2.3,146,1.36,0.167,SJF,44.43,23.93,37.25,80.46
27,4.26,3.72,0.873,2,18,1.23,115,1.87,0.358,SJF,37.07,22.07,29.48,71.44
16,7.62,5.77,0.757,2,19,2.27,122,1.4,0.151,SJF,42.75,23.62,39.25,61.0
8,8.12,5.14,0.633,1,15,1.0,65,1.7,-0.2,SJF,20.25,15.5,25.88,38.38
10,4.6,2.84,0.617,2,11,1.22,46,0.99,-0.488,SJF,12.0,8.8,12.8,26.0
11,8.09,6.64,0.821,2,18,2.3,89,2.45,-0.186,SJF,32.0,19.09,36.45,43.27
18,5.72,4.62,0.808,1,14,1.65,103,2.21,-0.21,SJF,33.67,20.44,36.72,53.67
23,6.04,4.41,0.729,1,15,1.45,139,1.87,-0.012,SJF,50.65,29.61,49.13,80.09
6,6.67,5.28,0.792,3,16,1.6,40,1.6,-0.539,SJF,12.33,6.0,15.17,20.17
25,6.2,5.36,0.865,1,20,1.5,155,2.83,0.046,SJF,53.24,28.6,55.32,82.2
17,4.71,3.6,0.765,2,14,2.69,80,2.25,-0.185,SJF,14.12,9.88,15.76,31.53
27,6.56,4.66,0.711,1,15,3.85,177,1.79,0.244,SJF,37.22,20.26,32.04,77.52
26,5.31,3.78,0.713,2,14,3.0,138,2.52,-0.291,SJF,32.85,17.73,36.54,63.0
26,5.88,4.68,0.795,1,17,2.84,153,2.16,-0.117,SJF,36.77,18.58,40.23,67.73
19,6.32,4.45,0.704,2,14,3.61,120,2.36,-0.335,SJF,28.05,21.68,40.05,61.11
29,4.83,3.58,0.741,1,16,4.18,140,1.6,0.23,FCFS,21.79,11.72,20.31,73.03
5,6.2,8.29,1.337,2,21,1.25,31,1.7,0.028,SJF,7.0,3.0,11.0,7.2
20,4.9,4.99,1.019,1,19,1.26,98,1.99,-0.238,SJF,34.1,14.0,36.35,49.5
26,5.5,3.18,0.578,1,13,2.16,143,2.46,-0.578,SJF,37.77,24.35,49.96,78.35
15,5.2,3.82,0.735,2,14,1.93,78,2.1,0.026,SJF,36.0,18.73,28.33,58.67
5,3.6,1.14,0.317,2,5,2.0,18,3.5,-0.234,SJF,3.2,2.6,3.0,11.0
29,4.28,3.14,0.734,1,15,1.5,124,1.6,-0.071,SJF,44.07,22.52,41.34,82.69
25,5.16,3.95,0.766,1,15,2.12,129,2.07,0.436,SJF,37.0,23.16,29.48,64.04
30,5.33,5.05,0.946,1,16,1.97,160,1.87,0.257,SJF,50.23,21.1,33.43,67.83
7,10.14,5.01,0.494,3,16,2.67,71,1.57,-0.761,SJF,20.43,17.29,27.29,38.0
10,7.1,6.06,0.854,1,15,1.33,71,2.23,0.139,SJF,28.5,17.7,23.9,34.4
12,6.83,4.32,0.633,2,14,5.18,82,0.97,0.306,SJF,9.67,8.08,8.75,31.92
29,7.03,4.52,0.643,1,17,1.39,204,2.02,-0.028,SJF,60.59,48.31,75.79,111.34
17,3.94,3.75,0.951,1,14,2.0,67,2.99,-0.155,SJF,17.12,7.59,18.35,28.12
25,5.96,4.86,0.816,1,15,2.67,149,1.58,0.055,SJF,43.88,22.76,41.4,76.8
6,6.83,6.18,0.904,2,17,2.8,41,0.8,-0.507,SJF,15.83,8.0,14.5,18.33
30,5.93,4.66,0.785,1,18,1.69,178,1.89,-0.053,SJF,58.33,36.63,62.8,98.1
19,6.32,5.09,0.806,2,16,2.83,120,2.04,0.159,SJF,37.79,18.21,29.63,60.26
13,5.85,4.98,0.852,1,15,2.0,76,2.09,-0.055,SJF,21.62,12.54,20.85,35.15
26,4.81,3.94,0.819,1,15,3.08,125,1.36,-0.113,SJF,16.62,8.46,16.15,48.85
15,5.87,4.41,0.751,2,17,4.57,88,1.41,0.236,SJF,5.73,3.6,5.73,14.8
23,7.43,5.26,0.708,1,19,2.91,171,2.04,0.36,SJF,52.74,28.22,46.91,90.0
19,4.84,5.05,1.042,1,18,2.28,92,2.22,0.14,SJF,17.21,7.16,14.74,35.11
30,6.67,5.23,0.784,2,17,1.38,200,2.2,-0.341,SJF,74.87,38.47,84.4,108.03
28,4.86,4.34,0.893,1,15,3.78,136,1.9,-0.034,SJF,11.68,8.29,13.96,39.07
20,7.4,4.89,0.661,2,15,1.32,148,2.01,0.041,SJF,58.2,37.25,59.15,84.8
22,5.18,4.29,0.829,1,17,4.57,114,2.3,0.219,SJF,18.91,10.55,17.77,41.41
13,5.46,4.1,0.75,3,16,2.83,71,2.24,-0.102,SJF,13.46,8.69,20.62,32.08
19,5.68,4.53,0.798,2,17,4.11,108,1.95,-0.208,SJF,31.37,16.32,31.74,43.58
22,6.55,4.64,0.708,1,15,1.52,144,2.03,-0.205,SJF,43.27,26.05,51.77,80.73
15,7.4,6.34,0.857,2,19,1.93,111,1.98,-0.046,SJF,41.53,25.67,51.93,53.07
16,4.94,4.09,0.828,1,13,1.73,79,2.12,-0.464,SJF,22.75,15.62,25.88,45.88
14,4.93,4.43,0.898,1,16,1.23,69,1.67,-0.177,SJF,28.0,11.5,26.07,43.93
26,5.58,4.49,0.805,2,17,2.36,145,2.2,0.196,SJF,45.0,22.58,40.27,65.58
24,4.96,3.54,0.715,1,11,6.57,119,2.08,-0.12,SJF,4.25,3.75,4.58,31.88
29,6.1,5.0,0.818,1,17,4.46,177,1.65,0.2,SJF,30.17,15.24,23.17,55.48
5,6.4,5.64,0.881,1,15,2.5,32,1.3,0.747,SJF,6.6,3.8,3.8,10.6
11,5.91,4.66,0.788,2,14,1.3,65,2.69,-0.198,SJF,22.45,18.64,28.09,34.45
10,5.5,3.89,0.708,1,12,2.56,55,1.16,0.106,SJF,13.6,8.6,11.8,25.2
26,4.96,4.27,0.86,1,17,1.44,129,2.06,-0.067,SJF,37.23,31.77,48.27,75.15
6,5.0,5.97,1.193,1,17,1.2,30,0.7,0.28,SJF,10.67,3.5,10.17,12.33
14,7.0,4.44,0.634,1,14,1.31,98,2.57,-0.454,SJF,42.86,23.29,46.36,61.0
